Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Condivisa, 2, lunedì, "[00:04:09; 00:04:14]", "[6.878434; 6.950605]", "[00:00:15; 00:00:55]", "[2111.540916; 2176.059084]", "[4079.623359; 4139.276641]", 10, 176704.000000
Pseudo-Casuale, 5, giovedì, "[00:01:39; 00:02:04]", "[3.327776; 3.907542]", "[00:06:40; 00:24:37]", "[8.890646; 33.109354]", "[4150.127780; 4207.772220]", 10, -35467.400000
Pseudo-Casuale, 5, venerdì, "[00:01:23; 00:01:43]", "[2.937546; 3.417284]", "[00:04:44; 00:17:30]", "[-0.120767; 11.620767]", "[4142.180288; 4204.719712]", 10, -36621.400000
Pseudo-Casuale, 5, sabato, "[00:01:06; 00:01:24]", "[2.559681; 2.972010]", "[00:03:25; 00:12:37]", "[-0.596158; 3.296158]", "[3896.707173; 3966.892827]", 10, -34073.600000
Pseudo-Casuale, 5, domenica, "[00:00:50; 00:01:01]", "[2.173468; 2.444620]", "[00:01:29; 00:05:31]", "[0.000000; 0.000000]", "[3561.119093; 3609.380907]", 10, -44364.000000
Pseudo-Casuale, 6, lunedì, "[00:00:25; 00:00:28]", "[1.592052; 1.655290]", "[00:00:05; 00:00:19]", "[0.000000; 0.000000]", "[4114.726271; 4161.573729]", 10, -50610.400000
Pseudo-Casuale, 6, martedì, "[00:00:20; 00:00:22]", "[1.477488; 1.525005]", "[00:00:02; 00:00:10]", "[0.000000; 0.000000]", "[3944.988064; 4016.511936]", 10, -48092.000000
Pseudo-Casuale, 6, mercoledì, "[00:00:27; 00:00:31]", "[1.633223; 1.728852]", "[00:00:10; 00:00:40]", "[0.000000; 0.000000]", "[4176.585088; 4230.514912]", 10, -51656.800000
Pseudo-Casuale, 6, giovedì, "[00:00:25; 00:00:28]", "[1.586682; 1.673767]", "[00:00:09; 00:00:34]", "[0.000000; 0.000000]", "[4169.823174; 4244.676826]", 10, -51716.000000
Pseudo-Casuale, 6, venerdì, "[00:00:23; 00:00:28]", "[1.561973; 1.655999]", "[00:00:11; 00:00:43]", "[0.000000; 0.000000]", "[4134.439049; 4217.360951]", 10, -51214.400000
Pseudo-Casuale, 6, sabato, "[00:00:21; 00:00:24]", "[1.493301; 1.562300]", "[00:00:06; 00:00:22]", "[0.000000; 0.000000]", "[3885.643504; 3947.756496]", 10, -47067.200000
Pseudo-Casuale, 6, domenica, "[00:00:18; 00:00:20]", "[1.428257; 1.469282]", "[00:00:02; 00:00:08]", "[0.000000; 0.000000]", "[3577.146444; 3628.753556]", 10, -42047.200000
Pseudo-Casuale, 7, lunedì, "[00:00:12; 00:00:14]", "[1.299729; 1.330008]", "[00:00:01; 00:00:04]", "[0.000000; 0.000000]", "[4089.209148; 4148.490852]", 10, -47701.600000
Pseudo-Casuale, 7, martedì, "[00:00:11; 00:00:12]", "[1.259885; 1.284482]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3940.848958; 4006.651042]", 10, -45380.000000
Pseudo-Casuale, 7, mercoledì, "[00:00:13; 00:00:15]", "[1.319116; 1.350804]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[4156.100933; 4225.599067]", 10, -48853.600000
Pseudo-Casuale, 7, giovedì, "[00:00:13; 00:00:14]", "[1.306577; 1.329968]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4142.039006; 4192.860994]", 10, -48479.200000
Pseudo-Casuale, 7, venerdì, "[00:00:12; 00:00:14]", "[1.301086; 1.327488]", "[00:00:00; 00:00:03]", "[0.000000; 0.000000]", "[4131.808264; 4197.891736]", 10, -48437.600000
Pseudo-Casuale, 7, sabato, "[00:00:10; 00:00:12]", "[1.250509; 1.283819]", "[00:00:01; 00:00:05]", "[0.000000; 0.000000]", "[3878.885845; 3953.114155]", 10, -44456.000000
Pseudo-Casuale, 7, domenica, "[00:00:10; 00:00:11]", "[1.239210; 1.263276]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[3564.998968; 3636.401032]", 10, -39411.200000
Pseudo-Casuale, 8, lunedì, "[00:00:07; 00:00:08]", "[1.167423; 1.191892]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4103.589733; 4174.610267]", 10, -45425.600000
Pseudo-Casuale, 8, martedì, "[00:00:06; 00:00:06]", "[1.149349; 1.161645]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3943.817467; 4002.882533]", 10, -42773.600000
Pseudo-Casuale, 8, mercoledì, "[00:00:07; 00:00:08]", "[1.185399; 1.203647]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[4169.902576; 4231.097424]", 10, -46408.000000
Pseudo-Casuale, 8, giovedì, "[00:00:07; 00:00:08]", "[1.174718; 1.195670]", "[00:00:00; 00:00:02]", "[0.000000; 0.000000]", "[4151.625830; 4212.274170]", 10, -46111.200000
Pseudo-Casuale, 8, venerdì, "[00:00:07; 00:00:07]", "[1.167897; 1.181829]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4115.897300; 4174.202700]", 10, -45520.800000
Pseudo-Casuale, 8, sabato, "[00:00:06; 00:00:06]", "[1.144701; 1.159784]", "[00:00:00; 00:00:01]", "[0.000000; 0.000000]", "[3881.441165; 3931.058835]", 10, -41700.000000
Pseudo-Casuale, 8, domenica, "[00:00:05; 00:00:05]", "[1.128120; 1.140243]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3575.982455; 3644.517545]", 10, -36964.000000
Pseudo-Casuale, 9, lunedì, "[00:00:03; 00:00:04]", "[1.093685; 1.106576]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4091.627104; 4146.372896]", 10, -42504.000000
Pseudo-Casuale, 9, martedì, "[00:00:03; 00:00:03]", "[1.075851; 1.087674]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3948.134637; 4010.965363]", 10, -40272.800000
Pseudo-Casuale, 9, mercoledì, "[00:00:04; 00:00:05]", "[1.104845; 1.117754]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4179.064659; 4235.835341]", 10, -43919.200000
Pseudo-Casuale, 9, giovedì, "[00:00:04; 00:00:04]", "[1.101204; 1.115005]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4176.284082; 4242.915918]", 10, -43953.600000
Pseudo-Casuale, 9, venerdì, "[00:00:03; 00:00:04]", "[1.087589; 1.099821]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4121.630991; 4173.469009]", 10, -42960.800000
Pseudo-Casuale, 9, sabato, "[00:00:03; 00:00:03]", "[1.078698; 1.092632]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3881.950019; 3943.649981]", 10, -39204.800000
Pseudo-Casuale, 9, domenica, "[00:00:03; 00:00:03]", "[1.070438; 1.081840]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3577.589666; 3632.110334]", 10, -34277.600000
Pseudo-Casuale, 10, lunedì, "[00:00:02; 00:00:02]", "[1.048756; 1.057339]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4094.644454; 4138.155546]", 10, -39862.400000
Pseudo-Casuale, 10, martedì, "[00:00:01; 00:00:01]", "[1.038619; 1.046770]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3941.277820; 4000.122180]", 10, -37531.200000
Pseudo-Casuale, 10, mercoledì, "[00:00:02; 00:00:02]", "[1.052337; 1.061864]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4178.230596; 4249.169404]", 10, -41419.200000
Pseudo-Casuale, 10, giovedì, "[00:00:02; 00:00:02]", "[1.052007; 1.059317]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4153.503610; 4203.096390]", 10, -40852.800000
Pseudo-Casuale, 10, venerdì, "[00:00:01; 00:00:02]", "[1.045304; 1.055410]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[4125.937285; 4185.362715]", 10, -40490.400000
Pseudo-Casuale, 10, sabato, "[00:00:01; 00:00:01]", "[1.038766; 1.047422]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3894.767947; 3958.632053]", 10, -36827.200000
Pseudo-Casuale, 10, domenica, "[00:00:01; 00:00:01]", "[1.032600; 1.040172]", "[00:00:00; 00:00:00]", "[0.000000; 0.000000]", "[3556.301892; 3625.398108]", 10, -31453.600000
Selettiva, 3, lunedì, "[00:06:29; 00:06:41]", "[8.566111; 8.738419]", "[00:01:32; 00:05:41]", "[1249.729282; 1323.670718]", "[4088.471949; 4164.828051]", 10, 127242.600000
Selettiva, 3, martedì, "[00:06:17; 00:06:32]", "[8.444135; 8.642526]", "[00:02:29; 00:09:09]", "[1113.265698; 1170.734302]", "[3949.297754; 4014.102246]", 10, 115086.800000
Selettiva, 3, mercoledì, "[00:06:35; 00:06:50]", "[8.701372; 8.894276]", "[00:02:13; 00:08:13]", "[1325.409126; 1398.890874]", "[4168.037455; 4250.762545]", 10, 133609.600000
Selettiva, 3, giovedì, "[00:06:45; 00:06:57]", "[8.850622; 9.014693]", "[00:01:27; 00:05:22]", "[1282.058495; 1351.641505]", "[4151.311684; 4218.388316]", 10, 129887.400000
Selettiva, 3, venerdì, "[00:06:39; 00:06:49]", "[8.806783; 8.916367]", "[00:01:07; 00:04:07]", "[1267.771429; 1320.828571]", "[4144.929902; 4205.170098]", 10, 128044.200000
Selettiva, 3, sabato, "[00:06:12; 00:06:23]", "[8.298604; 8.446464]", "[00:01:17; 00:04:45]", "[1063.136042; 1134.963958]", "[3881.917472; 3955.182528]", 10, 111398.200000
Selettiva, 3, domenica, "[00:05:36; 00:05:48]", "[7.531307; 7.726510]", "[00:01:39; 00:06:06]", "[866.319434; 930.080566]", "[3557.590212; 3615.209788]", 10, 79656.000000
