Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
sperimentale_60_20_20, 9, lunedì, "[00:00:43; 00:00:51]", "[1.468845; 1.545097]", "[00:00:40; 00:02:30]", "[21.683837; 35.116163]", "[4080.498720; 4129.201280]", 10, -40005.600000
sperimentale_60_20_20, 9, martedì, "[00:00:39; 00:00:48]", "[1.422315; 1.506057]", "[00:00:47; 00:02:54]", "[12.711788; 29.588212]", "[3942.709274; 4010.790726]", 10, -38536.000000
sperimentale_60_20_20, 9, mercoledì, "[00:00:55; 00:01:02]", "[1.585815; 1.663016]", "[00:00:37; 00:02:16]", "[39.975473; 59.524527]", "[4206.061816; 4262.838184]", 10, -40371.200000
sperimentale_60_20_20, 9, giovedì, "[00:00:48; 00:00:57]", "[1.510079; 1.604748]", "[00:01:00; 00:03:42]", "[27.425010; 45.074990]", "[4164.489531; 4215.710469]", 10, -40741.600000
sperimentale_60_20_20, 9, venerdì, "[00:00:48; 00:00:54]", "[1.514620; 1.575736]", "[00:00:25; 00:01:33]", "[23.740236; 38.659764]", "[4132.247977; 4190.052023]", 10, -40682.400000
sperimentale_60_20_20, 9, sabato, "[00:00:39; 00:00:46]", "[1.420880; 1.486210]", "[00:00:28; 00:01:44]", "[14.595528; 24.804472]", "[3866.748468; 3920.351532]", 10, -37320.800000
sperimentale_60_20_20, 9, domenica, "[00:00:37; 00:00:43]", "[1.397373; 1.459656]", "[00:00:27; 00:01:40]", "[10.592698; 19.307302]", "[3583.652442; 3635.947558]", 10, -33160.800000
sperimentale_60_20_20, 10, lunedì, "[00:00:46; 00:00:53]", "[1.495407; 1.564252]", "[00:00:32; 00:01:58]", "[24.047072; 37.652928]", "[4085.025197; 4144.074803]", 10, -37364.800000
sperimentale_60_20_20, 10, martedì, "[00:00:41; 00:00:51]", "[1.444952; 1.541289]", "[00:01:01; 00:03:48]", "[15.777018; 30.422982]", "[3944.276508; 4023.023492]", 10, -35890.400000
sperimentale_60_20_20, 10, mercoledì, "[00:00:53; 00:01:02]", "[1.567670; 1.656606]", "[00:00:53; 00:03:17]", "[39.978733; 59.621267]", "[4200.427369; 4258.672631]", 10, -37688.800000
sperimentale_60_20_20, 10, giovedì, "[00:00:47; 00:00:54]", "[1.510151; 1.574591]", "[00:00:28; 00:01:44]", "[25.493980; 39.106020]", "[4164.182336; 4223.117664]", 10, -38514.400000
sperimentale_60_20_20, 10, venerdì, "[00:00:46; 00:00:54]", "[1.489817; 1.565660]", "[00:00:40; 00:02:27]", "[20.677376; 32.522624]", "[4131.229061; 4190.670939]", 10, -38447.200000
sperimentale_60_20_20, 10, sabato, "[00:00:39; 00:00:46]", "[1.417544; 1.487530]", "[00:00:31; 00:01:57]", "[13.552629; 24.947371]", "[3866.280952; 3926.619048]", 10, -34803.200000
sperimentale_60_20_20, 10, domenica, "[00:00:35; 00:00:44]", "[1.374284; 1.466932]", "[00:01:00; 00:03:41]", "[7.731808; 20.668192]", "[3574.503075; 3631.596925]", 10, -30512.800000
sperimentale_20_60_20, 4, lunedì, "[00:05:04; 00:05:10]", "[7.064982; 7.237577]", "[00:00:20; 00:01:17]", "[898.254831; 960.945169]", "[4088.167248; 4169.332752]", 10, 84768.000000
sperimentale_20_60_20, 4, martedì, "[00:05:06; 00:05:12]", "[7.127645; 7.293114]", "[00:00:25; 00:01:33]", "[825.835890; 866.264110]", "[3963.577734; 4012.522266]", 10, 78084.000000
sperimentale_20_60_20, 4, mercoledì, "[00:05:07; 00:05:12]", "[7.178774; 7.310931]", "[00:00:18; 00:01:09]", "[974.542594; 1022.057406]", "[4165.472886; 4221.227114]", 10, 90264.000000
sperimentale_20_60_20, 4, giovedì, "[00:05:09; 00:05:13]", "[7.256700; 7.368946]", "[00:00:11; 00:00:43]", "[945.495170; 1005.804830]", "[4161.945491; 4235.154509]", 10, 88452.000000
sperimentale_20_60_20, 4, venerdì, "[00:05:12; 00:05:16]", "[7.296241; 7.423570]", "[00:00:12; 00:00:46]", "[922.611118; 972.488882]", "[4116.592144; 4185.007856]", 10, 86204.000000
sperimentale_20_60_20, 4, sabato, "[00:04:58; 00:05:05]", "[6.870401; 7.030408]", "[00:00:31; 00:01:54]", "[797.908071; 827.191929]", "[3890.609655; 3927.790345]", 10, 75404.000000
sperimentale_20_60_20, 4, domenica, "[00:04:42; 00:04:50]", "[6.469849; 6.608277]", "[00:00:40; 00:02:29]", "[647.616450; 698.683550]", "[3585.131523; 3644.168477]", 10, 64252.000000
sperimentale_20_60_20, 5, lunedì, "[00:04:59; 00:05:04]", "[7.007375; 7.134782]", "[00:00:14; 00:00:53]", "[936.726498; 975.573502]", "[4120.002119; 4173.297881]", 10, 89492.000000
sperimentale_20_60_20, 5, martedì, "[00:05:00; 00:05:07]", "[6.963248; 7.167783]", "[00:00:29; 00:01:50]", "[824.760241; 867.739759]", "[3963.747229; 4010.052771]", 10, 80700.000000
sperimentale_20_60_20, 5, mercoledì, "[00:05:00; 00:05:06]", "[7.078861; 7.225206]", "[00:00:24; 00:01:29]", "[982.836772; 1030.463228]", "[4187.877338; 4253.722662]", 10, 93532.000000
sperimentale_20_60_20, 5, giovedì, "[00:05:04; 00:05:09]", "[7.207181; 7.300492]", "[00:00:14; 00:00:52]", "[925.575952; 977.324048]", "[4146.714743; 4200.885257]", 10, 89116.000000
sperimentale_20_60_20, 5, venerdì, "[00:05:05; 00:05:10]", "[7.147161; 7.293988]", "[00:00:17; 00:01:04]", "[907.693476; 959.906524]", "[4090.794413; 4165.405587]", 10, 87704.000000
sperimentale_20_60_20, 5, sabato, "[00:04:48; 00:04:56]", "[6.704542; 6.878554]", "[00:00:36; 00:02:14]", "[732.787274; 806.112726]", "[3833.394210; 3908.205790]", 10, 74556.000000
sperimentale_20_60_20, 5, domenica, "[00:04:36; 00:04:43]", "[6.334380; 6.491761]", "[00:00:36; 00:02:16]", "[636.729815; 671.170185]", "[3550.023582; 3602.876418]", 10, 65316.000000
sperimentale_20_60_20, 6, lunedì, "[00:02:55; 00:03:04]", "[5.508504; 5.681770]", "[00:00:52; 00:03:14]", "[537.426309; 584.373691]", "[4092.796703; 4155.603297]", 10, 27478.400000
sperimentale_20_60_20, 6, martedì, "[00:02:51; 00:02:59]", "[5.479298; 5.600914]", "[00:00:40; 00:02:30]", "[470.072437; 525.527563]", "[3970.648829; 4040.351171]", 10, 23380.000000
sperimentale_20_60_20, 6, mercoledì, "[00:03:01; 00:03:11]", "[5.610598; 5.764605]", "[00:01:03; 00:03:53]", "[597.127898; 636.672102]", "[4164.578111; 4217.121889]", 10, 48188.600000
sperimentale_20_60_20, 6, giovedì, "[00:02:59; 00:03:10]", "[5.618871; 5.758702]", "[00:01:12; 00:04:26]", "[551.055505; 605.144495]", "[4146.776809; 4230.423191]", 10, 45093.600000
sperimentale_20_60_20, 6, venerdì, "[00:03:02; 00:03:11]", "[5.693809; 5.817018]", "[00:00:53; 00:03:18]", "[539.761570; 580.138430]", "[4136.131224; 4199.868776]", 10, 43724.000000
sperimentale_20_60_20, 6, sabato, "[00:02:44; 00:02:55]", "[5.323919; 5.493588]", "[00:01:11; 00:04:24]", "[451.354331; 486.345669]", "[3893.344985; 3956.255015]", 10, 21709.600000
sperimentale_20_60_20, 6, domenica, "[00:02:27; 00:02:36]", "[4.890741; 5.099374]", "[00:00:59; 00:03:39]", "[354.730957; 400.369043]", "[3562.836160; 3624.363840]", 10, 17055.200000
sperimentale_20_60_20, 7, lunedì, "[00:02:58; 00:03:06]", "[5.564505; 5.720962]", "[00:00:40; 00:02:29]", "[556.890657; 594.909343]", "[4108.841641; 4164.658359]", 10, 47725.000000
sperimentale_20_60_20, 7, martedì, "[00:02:43; 00:02:54]", "[5.319948; 5.507142]", "[00:01:16; 00:04:42]", "[437.973565; 484.726435]", "[3934.018218; 3997.281782]", 10, 23382.800000
sperimentale_20_60_20, 7, mercoledì, "[00:03:03; 00:03:12]", "[5.613475; 5.741495]", "[00:00:51; 00:03:07]", "[595.008259; 634.591741]", "[4179.408302; 4247.691698]", 10, 50529.800000
sperimentale_20_60_20, 7, giovedì, "[00:02:59; 00:03:11]", "[5.655724; 5.839960]", "[00:01:37; 00:05:59]", "[563.688698; 621.011302]", "[4153.455048; 4224.844952]", 10, 48831.400000
sperimentale_20_60_20, 7, venerdì, "[00:03:01; 00:03:08]", "[5.677340; 5.791706]", "[00:00:33; 00:02:03]", "[542.136401; 580.863599]", "[4133.048021; 4190.351979]", 10, 46473.200000
sperimentale_20_60_20, 7, sabato, "[00:02:42; 00:02:50]", "[5.260659; 5.436534]", "[00:00:45; 00:02:47]", "[442.039158; 483.660842]", "[3873.889972; 3929.110028]", 10, 24016.000000
sperimentale_20_60_20, 7, domenica, "[00:02:29; 00:02:37]", "[4.967497; 5.078255]", "[00:00:46; 00:02:50]", "[351.798117; 390.201883]", "[3556.646229; 3629.253771]", 10, 19136.400000
sperimentale_20_60_20, 8, lunedì, "[00:00:51; 00:00:57]", "[1.719706; 1.799652]", "[00:00:28; 00:01:44]", "[23.058124; 35.441876]", "[4091.635716; 4152.264284]", 10, -42811.200000
sperimentale_20_60_20, 8, martedì, "[00:00:45; 00:00:52]", "[1.618757; 1.694758]", "[00:00:35; 00:02:09]", "[11.995874; 20.704126]", "[3925.621611; 4004.378389]", 10, -41332.000000
sperimentale_20_60_20, 8, mercoledì, "[00:00:56; 00:01:03]", "[1.766930; 1.857430]", "[00:00:29; 00:01:48]", "[31.637636; 48.162364]", "[4152.335620; 4208.564380]", 10, -42895.200000
sperimentale_20_60_20, 8, giovedì, "[00:00:51; 00:00:59]", "[1.734427; 1.812576]", "[00:00:39; 00:02:25]", "[27.761660; 41.838340]", "[4169.231117; 4218.068883]", 10, -43514.400000
sperimentale_20_60_20, 8, venerdì, "[00:00:55; 00:01:03]", "[1.755297; 1.823052]", "[00:00:38; 00:02:22]", "[25.025123; 36.274877]", "[4149.685332; 4204.614668]", 10, -43582.400000
sperimentale_20_60_20, 8, sabato, "[00:00:46; 00:00:53]", "[1.621895; 1.702036]", "[00:00:36; 00:02:13]", "[18.437881; 31.262119]", "[3892.979404; 3955.520596]", 10, -40000.000000
sperimentale_20_60_20, 8, domenica, "[00:00:41; 00:00:48]", "[1.557600; 1.639491]", "[00:00:38; 00:02:21]", "[16.704171; 25.895829]", "[3588.351692; 3651.548308]", 10, -35415.200000
sperimentale_20_60_20, 9, lunedì, "[00:00:53; 00:00:59]", "[1.723219; 1.792507]", "[00:00:26; 00:01:36]", "[31.851418; 43.048582]", "[4089.835735; 4146.564265]", 10, -39495.200000
sperimentale_20_60_20, 9, martedì, "[00:00:46; 00:00:52]", "[1.630713; 1.707438]", "[00:00:26; 00:01:36]", "[16.042763; 27.057237]", "[3939.804588; 4008.095412]", 10, -38459.200000
sperimentale_20_60_20, 9, mercoledì, "[00:01:00; 00:01:07]", "[1.802364; 1.875145]", "[00:00:32; 00:02:00]", "[38.474674; 55.825326]", "[4154.916960; 4226.883040]", 10, -23118.800000
sperimentale_20_60_20, 9, giovedì, "[00:00:53; 00:01:02]", "[1.729069; 1.829626]", "[00:00:58; 00:03:34]", "[28.510359; 44.689641]", "[4187.292593; 4263.907407]", 10, -41281.600000
sperimentale_20_60_20, 9, venerdì, "[00:00:48; 00:00:57]", "[1.666843; 1.760066]", "[00:00:53; 00:03:18]", "[19.017346; 33.482654]", "[4110.237872; 4182.962128]", 10, -40845.600000
sperimentale_20_60_20, 9, sabato, "[00:00:44; 00:00:50]", "[1.605228; 1.673435]", "[00:00:26; 00:01:38]", "[14.271053; 27.428947]", "[3865.228795; 3922.571205]", 10, -37234.400000
sperimentale_20_60_20, 9, domenica, "[00:00:42; 00:00:49]", "[1.582086; 1.657920]", "[00:00:37; 00:02:17]", "[13.683163; 26.516837]", "[3587.417687; 3645.782313]", 10, -32857.600000
sperimentale_20_60_20, 10, lunedì, "[00:00:55; 00:01:02]", "[1.741563; 1.829365]", "[00:00:39; 00:02:26]", "[32.481371; 49.618629]", "[4082.512997; 4147.987003]", 10, -36560.000000
sperimentale_20_60_20, 10, martedì, "[00:00:43; 00:00:52]", "[1.601663; 1.698674]", "[00:00:54; 00:03:22]", "[13.120266; 25.679734]", "[3957.988285; 4017.711715]", 10, -36253.600000
sperimentale_20_60_20, 10, mercoledì, "[00:00:56; 00:01:04]", "[1.763788; 1.861269]", "[00:00:47; 00:02:54]", "[34.010943; 50.789057]", "[4150.703257; 4217.296743]", 10, -37552.000000
sperimentale_20_60_20, 10, giovedì, "[00:00:58; 00:01:04]", "[1.773424; 1.843022]", "[00:00:19; 00:01:12]", "[33.626224; 46.273776]", "[4163.978631; 4235.321369]", 10, -21199.800000
sperimentale_20_60_20, 10, venerdì, "[00:00:48; 00:00:57]", "[1.661066; 1.763973]", "[00:00:54; 00:03:19]", "[21.266309; 33.433691]", "[4104.251544; 4169.648456]", 10, -38003.200000
sperimentale_20_60_20, 10, sabato, "[00:00:44; 00:00:52]", "[1.607893; 1.692374]", "[00:00:42; 00:02:37]", "[14.232489; 23.567511]", "[3889.006401; 3946.293599]", 10, -35170.400000
sperimentale_20_60_20, 10, domenica, "[00:00:40; 00:00:50]", "[1.539149; 1.640846]", "[00:01:03; 00:03:55]", "[11.519569; 24.380431]", "[3564.429571; 3620.970429]", 10, -30047.200000
sperimentale_20_20_60, 4, lunedì, "[00:04:40; 00:04:51]", "[7.383117; 7.596856]", "[00:01:16; 00:04:42]", "[666.498478; 714.101522]", "[4082.487136; 4132.212864]", 10, 65624.000000
sperimentale_20_20_60, 4, martedì, "[00:04:28; 00:04:37]", "[7.125678; 7.289419]", "[00:00:56; 00:03:29]", "[554.185500; 600.414500]", "[3947.972444; 3998.327556]", 10, 56584.000000
sperimentale_20_20_60, 4, mercoledì, "[00:04:52; 00:05:03]", "[7.599830; 7.758682]", "[00:01:21; 00:05:01]", "[740.599984; 773.900016]", "[4183.793602; 4236.606398]", 10, 70980.000000
sperimentale_20_20_60, 4, giovedì, "[00:04:51; 00:05:02]", "[7.599006; 7.754738]", "[00:01:16; 00:04:41]", "[688.585273; 737.514727]", "[4143.975592; 4202.724408]", 10, 67444.000000
sperimentale_20_20_60, 4, venerdì, "[00:04:53; 00:05:03]", "[7.675506; 7.835619]", "[00:01:02; 00:03:51]", "[666.636991; 725.663009]", "[4131.954491; 4200.045509]", 10, 66092.000000
sperimentale_20_20_60, 4, sabato, "[00:04:16; 00:04:28]", "[6.977050; 7.141223]", "[00:01:32; 00:05:40]", "[549.918071; 602.381929]", "[3876.132476; 3944.867524]", 10, 56492.000000
sperimentale_20_20_60, 4, domenica, "[00:03:44; 00:03:57]", "[6.229863; 6.487477]", "[00:01:48; 00:06:41]", "[418.515817; 460.484183]", "[3536.536480; 3607.463520]", 10, 31272.000000
sperimentale_20_20_60, 5, lunedì, "[00:03:55; 00:04:07]", "[6.921031; 7.166592]", "[00:01:33; 00:05:43]", "[664.683915; 704.416085]", "[4120.029124; 4167.470876]", 10, 67764.000000
sperimentale_20_20_60, 5, martedì, "[00:03:43; 00:03:52]", "[6.648950; 6.838484]", "[00:01:00; 00:03:44]", "[541.753807; 580.346193]", "[3932.602060; 3985.997940]", 10, 42046.800000
sperimentale_20_20_60, 5, mercoledì, "[00:04:05; 00:04:10]", "[7.098190; 7.222932]", "[00:00:23; 00:01:24]", "[712.150444; 764.649556]", "[4202.546925; 4265.253075]", 10, 72072.000000
sperimentale_20_20_60, 5, giovedì, "[00:04:00; 00:04:07]", "[7.075951; 7.226399]", "[00:00:30; 00:01:51]", "[659.365796; 706.734204]", "[4138.375887; 4202.524113]", 10, 67644.000000
sperimentale_20_20_60, 5, venerdì, "[00:04:01; 00:04:10]", "[7.100003; 7.267143]", "[00:00:46; 00:02:51]", "[647.578486; 691.621514]", "[4140.130067; 4190.669933]", 10, 66568.000000
sperimentale_20_20_60, 5, sabato, "[00:03:40; 00:03:49]", "[6.565960; 6.752353]", "[00:00:59; 00:03:38]", "[522.129607; 570.970393]", "[3884.324245; 3946.075755]", 10, 41063.200000
sperimentale_20_20_60, 5, domenica, "[00:03:14; 00:03:20]", "[5.958622; 6.104496]", "[00:00:25; 00:01:35]", "[407.097232; 443.502768]", "[3541.266656; 3602.333344]", 10, 32736.800000
sperimentale_20_20_60, 6, lunedì, "[00:01:43; 00:01:50]", "[2.883173; 3.020063]", "[00:00:36; 00:02:13]", "[129.877514; 152.022486]", "[4093.705524; 4141.694476]", 10, -22536.400000
sperimentale_20_20_60, 6, martedì, "[00:01:35; 00:01:42]", "[2.728065; 2.846709]", "[00:00:28; 00:01:46]", "[89.468492; 114.331508]", "[3936.170119; 3996.829881]", 10, -23846.000000
sperimentale_20_20_60, 6, mercoledì, "[00:01:45; 00:01:52]", "[2.927045; 3.057300]", "[00:00:35; 00:02:09]", "[127.730874; 156.269126]", "[4164.921766; 4246.278234]", 10, -23507.200000
sperimentale_20_20_60, 6, giovedì, "[00:01:44; 00:01:52]", "[2.901287; 3.032817]", "[00:00:37; 00:02:19]", "[129.483697; 154.416303]", "[4161.392776; 4219.907224]", 10, -23331.800000
sperimentale_20_20_60, 6, venerdì, "[00:01:46; 00:01:52]", "[2.922299; 3.028881]", "[00:00:22; 00:01:24]", "[121.819151; 145.680849]", "[4133.813396; 4196.986604]", 10, -23684.800000
sperimentale_20_20_60, 6, sabato, "[00:01:34; 00:01:41]", "[2.714659; 2.834985]", "[00:00:32; 00:02:00]", "[90.601789; 109.598211]", "[3867.574295; 3918.625705]", 10, -23109.200000
sperimentale_20_20_60, 6, domenica, "[00:01:23; 00:01:32]", "[2.512024; 2.666286]", "[00:00:49; 00:03:01]", "[66.306228; 94.193772]", "[3562.203428; 3611.196572]", 10, -21020.400000
sperimentale_20_20_60, 7, lunedì, "[00:01:37; 00:01:44]", "[2.814475; 2.923786]", "[00:00:25; 00:01:35]", "[128.685195; 153.514805]", "[4104.770948; 4154.429052]", 10, -20067.200000
sperimentale_20_20_60, 7, martedì, "[00:01:31; 00:01:40]", "[2.681879; 2.836667]", "[00:00:58; 00:03:35]", "[97.793627; 126.806373]", "[3934.971484; 3999.628516]", 10, -20423.600000
sperimentale_20_20_60, 7, mercoledì, "[00:01:37; 00:01:45]", "[2.814172; 2.969401]", "[00:00:48; 00:02:57]", "[134.511561; 166.188439]", "[4165.111494; 4239.788506]", 10, -20201.400000
sperimentale_20_20_60, 7, giovedì, "[00:01:40; 00:01:48]", "[2.854133; 2.999908]", "[00:00:41; 00:02:33]", "[118.781758; 147.418242]", "[4169.028187; 4221.571813]", 10, -21495.600000
sperimentale_20_20_60, 7, venerdì, "[00:01:39; 00:01:45]", "[2.838310; 2.948765]", "[00:00:29; 00:01:47]", "[115.110990; 144.789010]", "[4133.022037; 4179.177963]", 10, -21277.200000
sperimentale_20_20_60, 7, sabato, "[00:01:26; 00:01:34]", "[2.586755; 2.731953]", "[00:00:45; 00:02:45]", "[73.590116; 93.809884]", "[3826.542504; 3892.157496]", 10, -21416.200000
sperimentale_20_20_60, 7, domenica, "[00:01:19; 00:01:27]", "[2.477268; 2.623962]", "[00:00:43; 00:02:40]", "[65.877243; 91.822757]", "[3576.982207; 3629.017793]", 10, -18728.000000
sperimentale_20_20_60, 8, lunedì, "[00:00:13; 00:00:14]", "[1.340005; 1.380118]", "[00:00:01; 00:00:05]", "[-0.170517; 1.170517]", "[4083.277686; 4152.522314]", 10, -45046.400000
sperimentale_20_20_60, 8, martedì, "[00:00:11; 00:00:12]", "[1.305952; 1.335823]", "[00:00:00; 00:00:02]", "[-0.125665; 0.525665]", "[3944.047425; 3991.652575]", 10, -42669.600000
sperimentale_20_20_60, 8, mercoledì, "[00:00:14; 00:00:15]", "[1.372325; 1.414704]", "[00:00:01; 00:00:04]", "[0.392814; 2.507186]", "[4195.039940; 4255.460060]", 10, -46688.000000
sperimentale_20_20_60, 8, giovedì, "[00:00:13; 00:00:15]", "[1.357130; 1.399582]", "[00:00:01; 00:00:06]", "[0.239624; 3.060376]", "[4134.334169; 4188.565831]", 10, -45651.200000
