Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Selettiva,  8,  venerdì,  "[00:00:10; 00:00:11]",  "[1.186765; 1.203936]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[4132.247977; 4190.052023]",  10,  -45778.400000
Selettiva,  8,  sabato,  "[00:00:08; 00:00:09]",  "[1.161340; 1.170823]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3866.748468; 3920.351532]",  10,  -41496.800000
Selettiva,  8,  domenica,  "[00:00:08; 00:00:09]",  "[1.155231; 1.169718]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[3583.652442; 3635.947558]",  10,  -36956.800000
Selettiva con fila condivisa,  8,  lunedì,  "[00:00:09; 00:00:11]",  "[1.147479; 1.165715]",  "[00:00:01; 00:00:05]",  "[-0.054650; 0.154650]",  "[4082.512997; 4147.987003]",  10,  -45040.000000
Selettiva con fila condivisa,  6,  martedì,  "[00:00:53; 00:00:58]",  "[1.931683; 2.017482]",  "[00:00:15; 00:00:57]",  "[30.389062; 47.610938]",  "[3925.621611; 4004.378389]",  10,  -44720.000000
Selettiva con fila condivisa,  8,  mercoledì,  "[00:00:10; 00:00:11]",  "[1.157572; 1.179072]",  "[00:00:01; 00:00:05]",  "[-0.301197; 1.201197]",  "[4150.703257; 4217.296743]",  10,  -46108.000000
Selettiva con fila condivisa,  8,  giovedì,  "[00:00:10; 00:00:11]",  "[1.156760; 1.174394]",  "[00:00:00; 00:00:03]",  "[-0.044050; 0.244050]",  "[4163.978631; 4235.321369]",  10,  -46386.400000
Selettiva con fila condivisa,  8,  venerdì,  "[00:00:09; 00:00:10]",  "[1.143454; 1.158790]",  "[00:00:00; 00:00:03]",  "[-0.088100; 0.488100]",  "[4104.251544; 4169.648456]",  10,  -45375.200000
Selettiva con fila condivisa,  6,  sabato,  "[00:00:51; 00:00:58]",  "[1.904729; 2.001253]",  "[00:00:27; 00:01:41]",  "[31.175127; 49.324873]",  "[3892.979404; 3955.520596]",  10,  -43968.000000
Selettiva con fila condivisa,  6,  domenica,  "[00:00:47; 00:00:53]",  "[1.829033; 1.927711]",  "[00:00:23; 00:01:26]",  "[27.951286; 41.948714]",  "[3588.351692; 3651.548308]",  10,  -39523.200000
3 selettive più casse a file condivisa,  5,  lunedì,  "[00:00:10; 00:00:12]",  "[1.191296; 1.227093]",  "[00:00:03; 00:00:13]",  "[0.000000; 0.000000]",  "[4100.012471; 4174.287529]",  10,  -53194.400000
3 selettive più casse a file condivisa,  5,  martedì,  "[00:00:09; 00:00:10]",  "[1.167648; 1.182465]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[3942.084467; 3994.115533]",  10,  -50489.600000
3 selettive più casse a file condivisa,  5,  mercoledì,  "[00:00:11; 00:00:12]",  "[1.202251; 1.218903]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[4164.352827; 4222.647173]",  10,  -54096.000000
3 selettive più casse a file condivisa,  5,  giovedì,  "[00:00:10; 00:00:11]",  "[1.192157; 1.207932]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[4154.151303; 4222.948697]",  10,  -54016.800000
3 selettive più casse a file condivisa,  5,  venerdì,  "[00:00:10; 00:00:11]",  "[1.189452; 1.209310]",  "[00:00:01; 00:00:03]",  "[0.000000; 0.000000]",  "[4155.327985; 4215.872015]",  10,  -53969.600000
3 selettive più casse a file condivisa,  5,  sabato,  "[00:00:09; 00:00:10]",  "[1.168045; 1.186497]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[3876.913012; 3946.886988]",  10,  -49590.400000
3 selettive più casse a file condivisa,  5,  domenica,  "[00:00:08; 00:00:09]",  "[1.150815; 1.161233]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[3580.771692; 3634.928308]",  10,  -44725.600000
1 selettiva (leggera) più casse a fila condivisa,  8,  lunedì,  "[00:00:00; 00:00:01]",  "[1.019948; 1.023809]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4125.741913; 4183.858087]",  10,  -62296.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  martedì,  "[00:00:00; 00:00:00]",  "[1.013535; 1.016949]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3917.261002; 3992.338998]",  10,  -58296.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  mercoledì,  "[00:00:00; 00:00:01]",  "[1.018578; 1.024223]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4171.427662; 4241.672338]",  10,  -63331.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  giovedì,  "[00:00:00; 00:00:01]",  "[1.019675; 1.024221]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4137.204569; 4210.995431]",  10,  -62682.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  venerdì,  "[00:00:00; 00:00:00]",  "[1.017824; 1.021711]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4128.924385; 4185.075615]",  10,  -62340.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  sabato,  "[00:00:00; 00:00:00]",  "[1.015196; 1.018899]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3878.466959; 3937.233041]",  10,  -57357.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  domenica,  "[00:00:00; 00:00:00]",  "[1.012842; 1.016363]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3555.558566; 3617.741434]",  10,  -50933.000000
sperimentale_60_20_20,  8,  lunedì,  "[00:00:52; 00:00:59]",  "[1.785403; 1.891125]",  "[00:00:32; 00:02:00]",  "[57.705702; 78.894298]",  "[4061.684969; 4129.515031]",  10,  -39265.600000
sperimentale_60_20_20,  8,  martedì,  "[00:00:44; 00:00:50]",  "[1.669205; 1.769196]",  "[00:00:29; 00:01:48]",  "[32.399673; 52.300327]",  "[3962.416852; 4014.283148]",  10,  -39625.600000
sperimentale_60_20_20,  8,  mercoledì,  "[00:00:55; 00:01:01]",  "[1.837694; 1.932230]",  "[00:00:23; 00:01:27]",  "[61.684582; 86.115418]",  "[4138.121821; 4226.678179]",  10,  -40206.400000
sperimentale_60_20_20,  8,  giovedì,  "[00:00:55; 00:01:01]",  "[1.845242; 1.919946]",  "[00:00:17; 00:01:03]",  "[60.681542; 79.718458]",  "[4172.798912; 4222.101088]",  10,  -40743.200000
sperimentale_60_20_20,  8,  venerdì,  "[00:00:51; 00:00:57]",  "[1.773847; 1.867677]",  "[00:00:25; 00:01:35]",  "[46.170751; 66.129249]",  "[4125.871364; 4185.028636]",  10,  -41195.200000
sperimentale_60_20_20,  8,  sabato,  "[00:00:43; 00:00:47]",  "[1.650433; 1.712320]",  "[00:00:10; 00:00:40]",  "[27.638646; 43.261354]",  "[3893.222352; 3947.477648]",  10,  -39089.600000
sperimentale_60_20_20,  8,  domenica,  "[00:00:41; 00:00:48]",  "[1.621831; 1.724121]",  "[00:00:30; 00:01:51]",  "[25.107274; 44.392726]",  "[3584.253164; 3635.046836]",  10,  -34174.400000
sperimentale_20_60_20,  8,  lunedì,  "[00:00:13; 00:00:15]",  "[1.334710; 1.379327]",  "[00:00:02; 00:00:08]",  "[0.496839; 3.503161]",  "[4091.635716; 4152.264284]",  10,  -44991.200000
sperimentale_20_60_20,  8,  martedì,  "[00:00:11; 00:00:12]",  "[1.266934; 1.303804]",  "[00:00:00; 00:00:03]",  "[-0.007457; 0.607457]",  "[3925.621611; 4004.378389]",  10,  -42616.000000
sperimentale_20_60_20,  8,  mercoledì,  "[00:00:13; 00:00:15]",  "[1.328958; 1.379688]",  "[00:00:02; 00:00:08]",  "[0.071478; 1.828522]",  "[4152.335620; 4208.564380]",  10,  -46011.200000
sperimentale_20_60_20,  8,  giovedì,  "[00:00:13; 00:00:15]",  "[1.336924; 1.377320]",  "[00:00:01; 00:00:05]",  "[0.276306; 1.423694]",  "[4169.231117; 4218.068883]",  10,  -46230.400000
sperimentale_20_60_20,  8,  venerdì,  "[00:00:13; 00:00:14]",  "[1.317065; 1.353631]",  "[00:00:01; 00:00:04]",  "[0.127766; 1.472234]",  "[4149.685332; 4204.614668]",  10,  -45970.400000
sperimentale_20_60_20,  8,  sabato,  "[00:00:11; 00:00:12]",  "[1.261077; 1.290754]",  "[00:00:00; 00:00:03]",  "[-0.079025; 0.379025]",  "[3892.979404; 3955.520596]",  10,  -41976.000000
sperimentale_20_60_20,  8,  domenica,  "[00:00:10; 00:00:11]",  "[1.240160; 1.269688]",  "[00:00:00; 00:00:03]",  "[-0.044050; 0.244050]",  "[3588.351692; 3651.548308]",  10,  -37111.200000
sperimentale_20_20_60,  8,  lunedì,  "[00:00:56; 00:01:01]",  "[2.008409; 2.096397]",  "[00:00:17; 00:01:05]",  "[54.493201; 72.006799]",  "[4083.277686; 4152.522314]",  10,  -40026.400000
sperimentale_20_20_60,  8,  martedì,  "[00:00:49; 00:00:54]",  "[1.898416; 1.974683]",  "[00:00:16; 00:01:00]",  "[26.419268; 38.380732]",  "[3944.047425; 3991.652575]",  10,  -40093.600000
sperimentale_20_20_60,  8,  mercoledì,  "[00:01:02; 00:01:07]",  "[2.132807; 2.210310]",  "[00:00:14; 00:00:54]",  "[79.057818; 97.742182]",  "[4195.039940; 4255.460060]",  10,  -22831.000000
sperimentale_20_20_60,  8,  giovedì,  "[00:00:58; 00:01:05]",  "[2.058504; 2.180241]",  "[00:00:32; 00:02:00]",  "[58.952495; 79.347505]",  "[4134.334169; 4188.565831]",  10,  -23605.400000
sperimentale_20_20_60,  8,  venerdì,  "[00:00:57; 00:01:02]",  "[2.021359; 2.102165]",  "[00:00:17; 00:01:05]",  "[44.925194; 64.774806]",  "[4116.081333; 4174.218667]",  10,  -41134.400000
sperimentale_20_20_60,  8,  sabato,  "[00:00:50; 00:00:54]",  "[1.898338; 1.973532]",  "[00:00:14; 00:00:53]",  "[33.610422; 51.389578]",  "[3871.556797; 3934.043203]",  10,  -38244.800000
sperimentale_20_20_60,  8,  domenica,  "[00:00:45; 00:00:51]",  "[1.812705; 1.911289]",  "[00:00:23; 00:01:28]",  "[30.538282; 43.061718]",  "[3559.998948; 3607.401052]",  10,  -33595.200000
sperimentale_leggera_condivisa,  8,  lunedì,  "[00:00:19; 00:00:22]",  "[1.294256; 1.332352]",  "[00:00:05; 00:00:21]",  "[5.876410; 13.523590]",  "[4087.080809; 4164.219191]",  10,  -44434.400000
sperimentale_leggera_condivisa,  8,  martedì,  "[00:00:15; 00:00:17]",  "[1.238020; 1.264166]",  "[00:00:02; 00:00:09]",  "[1.231467; 5.668533]",  "[3954.088430; 4016.311570]",  10,  -42687.200000
sperimentale_leggera_condivisa,  8,  mercoledì,  "[00:00:20; 00:00:22]",  "[1.302179; 1.338312]",  "[00:00:05; 00:00:18]",  "[6.513153; 11.986847]",  "[4166.830789; 4221.769211]",  10,  -45568.800000
sperimentale_leggera_condivisa,  8,  giovedì,  "[00:00:18; 00:00:20]",  "[1.275198; 1.303016]",  "[00:00:02; 00:00:10]",  "[3.842129; 7.657871]",  "[4141.047045; 4211.752955]",  10,  -45562.400000
sperimentale_leggera_condivisa,  8,  venerdì,  "[00:00:17; 00:00:19]",  "[1.266229; 1.294778]",  "[00:00:02; 00:00:10]",  "[1.404494; 5.495506]",  "[4101.183926; 4168.916074]",  10,  -45084.800000
sperimentale_leggera_condivisa,  8,  sabato,  "[00:00:15; 00:00:17]",  "[1.235643; 1.266793]",  "[00:00:03; 00:00:14]",  "[0.477679; 6.322321]",  "[3876.063237; 3911.436763]",  10,  -41228.000000
sperimentale_leggera_condivisa,  8,  domenica,  "[00:00:14; 00:00:16]",  "[1.227245; 1.249127]",  "[00:00:01; 00:00:06]",  "[1.949736; 6.850264]",  "[3559.292616; 3628.007384]",  10,  -36346.400000
sperimentale_media_condivisa,  6,  lunedì,  "[00:00:44; 00:00:47]",  "[2.190500; 2.254083]",  "[00:00:03; 00:00:14]",  "[63.940516; 86.459484]",  "[4125.741913; 4183.858087]",  10,  -44860.800000
sperimentale_media_condivisa,  6,  martedì,  "[00:00:36; 00:00:38]",  "[1.975013; 2.048566]",  "[00:00:05; 00:00:20]",  "[31.917767; 47.082233]",  "[3917.261002; 3992.338998]",  10,  -44516.800000
sperimentale_media_condivisa,  6,  mercoledì,  "[00:00:43; 00:00:47]",  "[2.173964; 2.268999]",  "[00:00:09; 00:00:33]",  "[52.782030; 74.617970]",  "[4171.427662; 4241.672338]",  10,  -46608.800000
sperimentale_media_condivisa,  6,  giovedì,  "[00:00:41; 00:00:45]",  "[2.117813; 2.210564]",  "[00:00:09; 00:00:34]",  "[49.353678; 72.246322]",  "[4137.204569; 4210.995431]",  10,  -46321.600000
sperimentale_media_condivisa,  6,  venerdì,  "[00:00:40; 00:00:43]",  "[2.077928; 2.168062]",  "[00:00:08; 00:00:30]",  "[44.732768; 64.067232]",  "[4128.924385; 4185.075615]",  10,  -46560.000000
sperimentale_media_condivisa,  6,  sabato,  "[00:00:36; 00:00:39]",  "[1.989546; 2.060538]",  "[00:00:04; 00:00:18]",  "[27.494244; 41.405756]",  "[3878.466959; 3937.233041]",  10,  -44169.600000
sperimentale_media_condivisa,  6,  domenica,  "[00:00:31; 00:00:35]",  "[1.859297; 1.943738]",  "[00:00:07; 00:00:26]",  "[18.461702; 34.038298]",  "[3555.558566; 3617.741434]",  10,  -39686.400000
sperimentale_pesante_condivisa,  8,  lunedì,  "[00:00:31; 00:00:33]",  "[1.799616; 1.850791]",  "[00:00:02; 00:00:09]",  "[44.579438; 63.220562]",  "[4084.107467; 4146.692533]",  10,  -40734.400000
sperimentale_pesante_condivisa,  8,  martedì,  "[00:00:27; 00:00:29]",  "[1.688547; 1.747066]",  "[00:00:04; 00:00:14]",  "[29.322396; 42.677604]",  "[3937.998476; 3996.801524]",  10,  -39798.400000
sperimentale_pesante_condivisa,  8,  mercoledì,  "[00:00:33; 00:00:35]",  "[1.831884; 1.883325]",  "[00:00:02; 00:00:10]",  "[49.952192; 71.247808]",  "[4145.481237; 4207.118763]",  10,  -41172.800000
sperimentale_pesante_condivisa,  8,  giovedì,  "[00:00:32; 00:00:34]",  "[1.806025; 1.868125]",  "[00:00:04; 00:00:15]",  "[44.131228; 63.768772]",  "[4132.150767; 4207.849233]",  10,  -41604.000000
sperimentale_pesante_condivisa,  8,  venerdì,  "[00:00:30; 00:00:33]",  "[1.777143; 1.836160]",  "[00:00:03; 00:00:13]",  "[36.018530; 51.981470]",  "[4129.198435; 4190.301565]",  10,  -42236.000000
sperimentale_pesante_condivisa,  8,  sabato,  "[00:00:27; 00:00:29]",  "[1.682229; 1.742617]",  "[00:00:04; 00:00:15]",  "[22.881899; 35.618101]",  "[3848.094624; 3901.305376]",  10,  -38855.200000
sperimentale_pesante_condivisa,  8,  domenica,  "[00:00:24; 00:00:27]",  "[1.625376; 1.676220]",  "[00:00:03; 00:00:12]",  "[18.985614; 33.014386]",  "[3568.315595; 3611.884405]",  10,  -34561.600000
