Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Pseudo-Casuale,  6,  sabato,  "[00:00:19; 00:00:20]",  "[1.448645; 1.490226]",  "[00:00:02; 00:00:07]",  "[0.000000; 0.000000]",  "[3869.193558; 3919.606442]",  10,  -451728.000000
Pseudo-Casuale,  5,  domenica,  "[00:00:48; 00:00:57]",  "[2.126468; 2.347775]",  "[00:00:56; 00:03:29]",  "[0.000000; 0.000000]",  "[3561.404015; 3620.695985]",  10,  -417926.000000
Selettiva,  8,  lunedì,  "[00:00:10; 00:00:11]",  "[1.187424; 1.199927]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[4084.800716; 4141.399284]",  10,  -472772.000000
Selettiva,  8,  martedì,  "[00:00:08; 00:00:09]",  "[1.162376; 1.174793]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[3934.155351; 3987.744649]",  10,  -454514.000000
Selettiva,  8,  mercoledì,  "[00:00:10; 00:00:11]",  "[1.195708; 1.208674]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[4162.401890; 4220.798110]",  10,  -482192.000000
Selettiva,  8,  giovedì,  "[00:00:10; 00:00:11]",  "[1.188553; 1.200906]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[4144.265548; 4199.434452]",  10,  -479822.000000
Selettiva,  8,  venerdì,  "[00:00:09; 00:00:10]",  "[1.179084; 1.191459]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[4112.035630; 4167.464370]",  10,  -475970.000000
Selettiva,  8,  sabato,  "[00:00:08; 00:00:09]",  "[1.159636; 1.172188]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[3869.193558; 3919.606442]",  10,  -446528.000000
Selettiva,  8,  domenica,  "[00:00:07; 00:00:08]",  "[1.143677; 1.156372]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[3561.404015; 3620.695985]",  10,  -410126.000000
Selettiva con fila condivisa,  8,  lunedì,  "[00:00:09; 00:00:10]",  "[1.147883; 1.163514]",  "[00:00:00; 00:00:03]",  "[-0.118041; 0.618041]",  "[4084.800716; 4141.399284]",  10,  -472622.000000
Selettiva con fila condivisa,  8,  martedì,  "[00:00:08; 00:00:09]",  "[1.125354; 1.139501]",  "[00:00:00; 00:00:02]",  "[-0.054650; 0.154650]",  "[3934.155351; 3987.744649]",  10,  -454484.000000
Selettiva con fila condivisa,  8,  mercoledì,  "[00:00:10; 00:00:11]",  "[1.155551; 1.170582]",  "[00:00:00; 00:00:03]",  "[-0.163950; 0.463950]",  "[4162.401890; 4220.798110]",  10,  -482102.000000
Selettiva con fila condivisa,  8,  giovedì,  "[00:00:09; 00:00:10]",  "[1.148801; 1.163790]",  "[00:00:00; 00:00:02]",  "[-0.044050; 0.244050]",  "[4144.265548; 4199.434452]",  10,  -479762.000000
Selettiva con fila condivisa,  8,  venerdì,  "[00:00:09; 00:00:10]",  "[1.139058; 1.153836]",  "[00:00:00; 00:00:03]",  "[-0.044050; 0.244050]",  "[4112.035630; 4167.464370]",  10,  -475910.000000
Selettiva con fila condivisa,  8,  sabato,  "[00:00:08; 00:00:09]",  "[1.123048; 1.137695]",  "[00:00:00; 00:00:03]",  "[-0.054650; 0.154650]",  "[3869.193558; 3919.606442]",  10,  -446498.000000
Selettiva con fila condivisa,  8,  domenica,  "[00:00:07; 00:00:08]",  "[1.110875; 1.124697]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[3561.404015; 3620.695985]",  10,  -410126.000000
3 selettive più casse a file condivisa,  5,  lunedì,  "[00:00:10; 00:00:11]",  "[1.187424; 1.199927]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[4084.800716; 4141.399284]",  10,  -480572.000000
3 selettive più casse a file condivisa,  5,  martedì,  "[00:00:08; 00:00:09]",  "[1.162376; 1.174793]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[3934.155351; 3987.744649]",  10,  -462314.000000
3 selettive più casse a file condivisa,  5,  mercoledì,  "[00:00:10; 00:00:11]",  "[1.195708; 1.208674]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[4162.401890; 4220.798110]",  10,  -489992.000000
3 selettive più casse a file condivisa,  5,  giovedì,  "[00:00:10; 00:00:11]",  "[1.188553; 1.200906]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[4144.265548; 4199.434452]",  10,  -487622.000000
3 selettive più casse a file condivisa,  5,  venerdì,  "[00:00:09; 00:00:10]",  "[1.179084; 1.191459]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[4112.035630; 4167.464370]",  10,  -483770.000000
3 selettive più casse a file condivisa,  5,  sabato,  "[00:00:08; 00:00:09]",  "[1.159636; 1.172188]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[3869.193558; 3919.606442]",  10,  -454328.000000
3 selettive più casse a file condivisa,  5,  domenica,  "[00:00:07; 00:00:08]",  "[1.143677; 1.156372]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[3561.404015; 3620.695985]",  10,  -417926.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  lunedì,  "[00:00:00; 00:00:00]",  "[1.016369; 1.020792]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4084.800716; 4141.399284]",  10,  -596165.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  martedì,  "[00:00:00; 00:00:00]",  "[1.012561; 1.016511]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3934.155351; 3987.744649]",  10,  -573342.500000
1 selettiva (leggera) più casse a fila condivisa,  8,  mercoledì,  "[00:00:00; 00:00:00]",  "[1.017788; 1.022203]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4162.401890; 4220.798110]",  10,  -607940.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  giovedì,  "[00:00:00; 00:00:00]",  "[1.016232; 1.019760]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4144.265548; 4199.434452]",  10,  -604977.500000
1 selettiva (leggera) più casse a fila condivisa,  8,  venerdì,  "[00:00:00; 00:00:00]",  "[1.014946; 1.018787]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4112.035630; 4167.464370]",  10,  -600162.500000
1 selettiva (leggera) più casse a fila condivisa,  8,  sabato,  "[00:00:00; 00:00:00]",  "[1.012269; 1.016020]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3869.193558; 3919.606442]",  10,  -563360.000000
1 selettiva (leggera) più casse a fila condivisa,  8,  domenica,  "[00:00:00; 00:00:00]",  "[1.010661; 1.013403]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3561.404015; 3620.695985]",  10,  -517857.500000
"Selettiva 60% leggera, 20% media, 20% pesante",  8,  lunedì,  "[00:00:52; 00:00:57]",  "[1.791800; 1.874404]",  "[00:00:20; 00:01:16]",  "[55.477199; 71.222801]",  "[4084.800716; 4141.399284]",  10,  -434762.000000
"Selettiva 60% leggera, 20% media, 20% pesante",  8,  martedì,  "[00:00:45; 00:00:51]",  "[1.692594; 1.776716]",  "[00:00:21; 00:01:17]",  "[30.193496; 42.906504]",  "[3934.155351; 3987.744649]",  10,  -432584.000000
"Selettiva 60% leggera, 20% media, 20% pesante",  8,  mercoledì,  "[00:00:56; 00:01:01]",  "[1.851457; 1.934524]",  "[00:00:20; 00:01:14]",  "[66.541974; 81.858026]",  "[4162.401890; 4220.798110]",  10,  -437672.000000
"Selettiva 60% leggera, 20% media, 20% pesante",  8,  giovedì,  "[00:00:53; 00:00:58]",  "[1.810198; 1.890484]",  "[00:00:18; 00:01:08]",  "[55.471659; 69.528341]",  "[4144.265548; 4199.434452]",  10,  -442322.000000
"Selettiva 60% leggera, 20% media, 20% pesante",  8,  venerdì,  "[00:00:51; 00:00:55]",  "[1.774228; 1.844247]",  "[00:00:14; 00:00:53]",  "[45.087422; 59.112578]",  "[4112.035630; 4167.464370]",  10,  -444710.000000
"Selettiva 60% leggera, 20% media, 20% pesante",  8,  sabato,  "[00:00:43; 00:00:49]",  "[1.656724; 1.740352]",  "[00:00:20; 00:01:15]",  "[29.016485; 41.783515]",  "[3869.193558; 3919.606442]",  10,  -425288.000000
"Selettiva 60% leggera, 20% media, 20% pesante",  8,  domenica,  "[00:00:39; 00:00:45]",  "[1.603801; 1.682066]",  "[00:00:18; 00:01:07]",  "[22.609924; 35.590076]",  "[3561.404015; 3620.695985]",  10,  -392666.000000
"Selettiva 20% leggera, 60% media, 20% pesante",  8,  lunedì,  "[00:00:13; 00:00:15]",  "[1.327318; 1.381126]",  "[00:00:02; 00:00:08]",  "[0.349822; 2.750178]",  "[4084.800716; 4141.399284]",  10,  -471842.000000
"Selettiva 20% leggera, 60% media, 20% pesante",  8,  martedì,  "[00:00:11; 00:00:12]",  "[1.273178; 1.316311]",  "[00:00:01; 00:00:06]",  "[0.032654; 0.567346]",  "[3934.155351; 3987.744649]",  10,  -454334.000000
"Selettiva 20% leggera, 60% media, 20% pesante",  8,  mercoledì,  "[00:00:13; 00:00:15]",  "[1.340836; 1.393336]",  "[00:00:02; 00:00:08]",  "[0.355788; 1.644212]",  "[4162.401890; 4220.798110]",  10,  -481592.000000
"Selettiva 20% leggera, 60% media, 20% pesante",  8,  giovedì,  "[00:00:12; 00:00:14]",  "[1.323739; 1.369051]",  "[00:00:01; 00:00:06]",  "[0.154579; 1.845421]",  "[4144.265548; 4199.434452]",  10,  -479222.000000
"Selettiva 20% leggera, 60% media, 20% pesante",  8,  venerdì,  "[00:00:12; 00:00:13]",  "[1.302503; 1.344238]",  "[00:00:01; 00:00:05]",  "[-0.007457; 0.607457]",  "[4112.035630; 4167.464370]",  10,  -475790.000000
"Selettiva 20% leggera, 60% media, 20% pesante",  8,  sabato,  "[00:00:10; 00:00:12]",  "[1.268493; 1.310305]",  "[00:00:01; 00:00:05]",  "[-0.075023; 0.675023]",  "[3869.193558; 3919.606442]",  10,  -446348.000000
"Selettiva 20% leggera, 60% media, 20% pesante",  8,  domenica,  "[00:00:09; 00:00:11]",  "[1.241236; 1.283799]",  "[00:00:01; 00:00:05]",  "[-0.007461; 0.507461]",  "[3561.404015; 3620.695985]",  10,  -409976.000000
"Selettiva 20% leggera, 20% media, 60% pesante",  8,  lunedì,  "[00:00:58; 00:01:04]",  "[2.066412; 2.161204]",  "[00:00:19; 00:01:10]",  "[56.524008; 73.275992]",  "[4084.800716; 4141.399284]",  10,  -310439.000000
"Selettiva 20% leggera, 20% media, 60% pesante",  8,  martedì,  "[00:00:50; 00:00:56]",  "[1.916100; 2.009852]",  "[00:00:19; 00:01:13]",  "[30.445076; 43.254924]",  "[3934.155351; 3987.744649]",  10,  -432404.000000
"Selettiva 20% leggera, 20% media, 60% pesante",  8,  mercoledì,  "[00:01:02; 00:01:08]",  "[2.134642; 2.234049]",  "[00:00:20; 00:01:14]",  "[67.370772; 83.029228]",  "[4162.401890; 4220.798110]",  10,  -311324.000000
"Selettiva 20% leggera, 20% media, 60% pesante",  8,  giovedì,  "[00:00:59; 00:01:04]",  "[2.079497; 2.168173]",  "[00:00:17; 00:01:04]",  "[55.916247; 71.083753]",  "[4144.265548; 4199.434452]",  10,  -316566.500000
"Selettiva 20% leggera, 20% media, 60% pesante",  8,  venerdì,  "[00:00:56; 00:01:01]",  "[2.021989; 2.101623]",  "[00:00:13; 00:00:50]",  "[45.262771; 59.537229]",  "[4112.035630; 4167.464370]",  10,  -444530.000000
"Selettiva 20% leggera, 20% media, 60% pesante",  8,  sabato,  "[00:00:48; 00:00:53]",  "[1.874436; 1.971364]",  "[00:00:20; 00:01:16]",  "[29.300793; 42.099207]",  "[3869.193558; 3919.606442]",  10,  -425108.000000
"Selettiva 20% leggera, 20% media, 60% pesante",  8,  domenica,  "[00:00:44; 00:00:49]",  "[1.800966; 1.891668]",  "[00:00:18; 00:01:08]",  "[22.914551; 35.785449]",  "[3561.404015; 3620.695985]",  10,  -392516.000000
"60% selettiva leggera, 40% fila condivisa",  8,  lunedì,  "[00:00:18; 00:00:20]",  "[1.283689; 1.308634]",  "[00:00:02; 00:00:08]",  "[3.457405; 8.442595]",  "[4084.800716; 4141.399284]",  10,  -469202.000000
"60% selettiva leggera, 40% fila condivisa",  8,  martedì,  "[00:00:15; 00:00:17]",  "[1.242293; 1.261753]",  "[00:00:01; 00:00:05]",  "[1.350219; 3.949781]",  "[3934.155351; 3987.744649]",  10,  -452924.000000
"60% selettiva leggera, 40% fila condivisa",  8,  mercoledì,  "[00:00:19; 00:00:21]",  "[1.297903; 1.318777]",  "[00:00:01; 00:00:05]",  "[4.668408; 10.831592]",  "[4162.401890; 4220.798110]",  10,  -477542.000000
"60% selettiva leggera, 40% fila condivisa",  8,  giovedì,  "[00:00:18; 00:00:20]",  "[1.285101; 1.306904]",  "[00:00:01; 00:00:06]",  "[3.860882; 8.439118]",  "[4144.265548; 4199.434452]",  10,  -476132.000000
"60% selettiva leggera, 40% fila condivisa",  8,  venerdì,  "[00:00:17; 00:00:19]",  "[1.268348; 1.289726]",  "[00:00:01; 00:00:05]",  "[2.179845; 6.320155]",  "[4112.035630; 4167.464370]",  10,  -473420.000000
"60% selettiva leggera, 40% fila condivisa",  8,  sabato,  "[00:00:15; 00:00:16]",  "[1.236253; 1.257870]",  "[00:00:01; 00:00:06]",  "[1.309157; 4.690843]",  "[3869.193558; 3919.606442]",  10,  -444728.000000
"60% selettiva leggera, 40% fila condivisa",  8,  domenica,  "[00:00:13; 00:00:15]",  "[1.214387; 1.234497]",  "[00:00:01; 00:00:05]",  "[1.210931; 3.489069]",  "[3561.404015; 3620.695985]",  10,  -408716.000000
"60% selettiva media, 40% fila condivisa",  8,  lunedì,  "[00:00:14; 00:00:15]",  "[1.382616; 1.412445]",  "[00:00:00; 00:00:02]",  "[1.556508; 5.243492]",  "[4084.800716; 4141.399284]",  10,  -470732.000000
"60% selettiva media, 40% fila condivisa",  8,  martedì,  "[00:00:12; 00:00:13]",  "[1.342722; 1.369790]",  "[00:00:00; 00:00:02]",  "[0.453500; 2.546500]",  "[3934.155351; 3987.744649]",  10,  -453614.000000
"60% selettiva media, 40% fila condivisa",  8,  mercoledì,  "[00:00:14; 00:00:15]",  "[1.396016; 1.421683]",  "[00:00:00; 00:00:02]",  "[2.185945; 6.014055]",  "[4162.401890; 4220.798110]",  10,  -479732.000000
"60% selettiva media, 40% fila condivisa",  8,  giovedì,  "[00:00:14; 00:00:15]",  "[1.387822; 1.411824]",  "[00:00:00; 00:00:01]",  "[1.605702; 4.494298]",  "[4144.265548; 4199.434452]",  10,  -477992.000000
"60% selettiva media, 40% fila condivisa",  8,  venerdì,  "[00:00:13; 00:00:14]",  "[1.369632; 1.396430]",  "[00:00:00; 00:00:02]",  "[1.316956; 3.883044]",  "[4112.035630; 4167.464370]",  10,  -474410.000000
"60% selettiva media, 40% fila condivisa",  8,  sabato,  "[00:00:12; 00:00:13]",  "[1.336414; 1.364500]",  "[00:00:00; 00:00:02]",  "[0.521097; 2.778903]",  "[3869.193558; 3919.606442]",  10,  -445538.000000
"60% selettiva media, 40% fila condivisa",  8,  domenica,  "[00:00:11; 00:00:12]",  "[1.302483; 1.330098]",  "[00:00:00; 00:00:02]",  "[0.327244; 1.872756]",  "[3561.404015; 3620.695985]",  10,  -409466.000000
"60% selettiva pesante, 40% fila condivisa",  8,  lunedì,  "[00:00:32; 00:00:33]",  "[1.808511; 1.854226]",  "[00:00:02; 00:00:08]",  "[50.025670; 65.674330]",  "[4084.800716; 4141.399284]",  10,  -438062.000000
"60% selettiva pesante, 40% fila condivisa",  8,  martedì,  "[00:00:27; 00:00:29]",  "[1.702460; 1.748303]",  "[00:00:02; 00:00:07]",  "[26.066612; 37.733388]",  "[3934.155351; 3987.744649]",  10,  -435374.000000
"60% selettiva pesante, 40% fila condivisa",  8,  mercoledì,  "[00:00:33; 00:00:35]",  "[1.850178; 1.902677]",  "[00:00:02; 00:00:10]",  "[56.923432; 70.276568]",  "[4162.401890; 4220.798110]",  10,  -444032.000000
"60% selettiva pesante, 40% fila condivisa",  8,  giovedì,  "[00:00:32; 00:00:34]",  "[1.815980; 1.864159]",  "[00:00:02; 00:00:08]",  "[48.110854; 61.289146]",  "[4144.265548; 4199.434452]",  10,  -447002.000000
"60% selettiva pesante, 40% fila condivisa",  8,  venerdì,  "[00:00:30; 00:00:32]",  "[1.777538; 1.824556]",  "[00:00:02; 00:00:08]",  "[37.973950; 50.026050]",  "[4112.035630; 4167.464370]",  10,  -449570.000000
"60% selettiva pesante, 40% fila condivisa",  8,  sabato,  "[00:00:27; 00:00:28]",  "[1.679146; 1.725761]",  "[00:00:02; 00:00:08]",  "[27.583434; 39.216566]",  "[3869.193558; 3919.606442]",  10,  -426488.000000
"60% selettiva pesante, 40% fila condivisa",  8,  domenica,  "[00:00:24; 00:00:26]",  "[1.623995; 1.675357]",  "[00:00:02; 00:00:10]",  "[19.986317; 31.313683]",  "[3561.404015; 3620.695985]",  10,  -394736.000000
