Tipo Cinfig. Cassa, Num Cassieri, Giorno, IC Tempo Attesa, IC Slowdown, IC SD Tempo Att, IC Abbandoni, IC Arrivi, Lungh. Fila Tollerata, Costo Mensile
Selettiva,  8,  venerdì,  "[00:00:10; 00:00:11]",  "[1.189782; 1.204143]",  "[00:00:00; 00:00:01]",  "[0.000000; 0.000000]",  "[4119.642803; 4194.957197]",  10,  -45716.800000
Selettiva,  8,  domenica,  "[00:00:08; 00:00:09]",  "[1.150284; 1.168019]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[3581.725830; 3649.174170]",  10,  -37047.200000
Selettiva,  8,  lunedì,  "[00:00:10; 00:00:11]",  "[1.186404; 1.206419]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[4091.573545; 4175.426455]",  10,  -45336.000000
Selettiva,  8,  giovedì,  "[00:00:10; 00:00:11]",  "[1.190214; 1.209786]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[4134.286175; 4213.113825]",  10,  -45979.200000
Selettiva,  8,  sabato,  "[00:00:08; 00:00:09]",  "[1.159507; 1.175875]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[3845.433393; 3924.866607]",  10,  -41362.400000
Selettiva,  8,  mercoledì,  "[00:00:11; 00:00:12]",  "[1.201898; 1.220593]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[4163.776218; 4221.323782]",  10,  -46280.800000
sperimentale_60_20_20,  8,  martedì,  "[00:00:44; 00:00:50]",  "[1.669205; 1.769196]",  "[00:00:29; 00:01:48]",  "[32.399673; 52.300327]",  "[3962.416852; 4014.283148]",  10,  -39625.600000
sperimentale_60_20_20,  8,  venerdì,  "[00:00:51; 00:00:57]",  "[1.773847; 1.867677]",  "[00:00:25; 00:01:35]",  "[46.170751; 66.129249]",  "[4125.871364; 4185.028636]",  10,  -41195.200000
sperimentale_60_20_20,  8,  domenica,  "[00:00:41; 00:00:48]",  "[1.621831; 1.724121]",  "[00:00:30; 00:01:51]",  "[25.107274; 44.392726]",  "[3584.253164; 3635.046836]",  10,  -34174.400000
sperimentale_60_20_20,  8,  lunedì,  "[00:00:52; 00:00:59]",  "[1.785403; 1.891125]",  "[00:00:32; 00:02:00]",  "[57.705702; 78.894298]",  "[4061.684969; 4129.515031]",  10,  -39265.600000
sperimentale_60_20_20,  8,  giovedì,  "[00:00:55; 00:01:01]",  "[1.845242; 1.919946]",  "[00:00:17; 00:01:03]",  "[60.681542; 79.718458]",  "[4172.798912; 4222.101088]",  10,  -40743.200000
sperimentale_60_20_20,  8,  sabato,  "[00:00:43; 00:00:47]",  "[1.650433; 1.712320]",  "[00:00:10; 00:00:40]",  "[27.638646; 43.261354]",  "[3893.222352; 3947.477648]",  10,  -39089.600000
sperimentale_60_20_20,  8,  mercoledì,  "[00:00:55; 00:01:01]",  "[1.837694; 1.932230]",  "[00:00:23; 00:01:27]",  "[61.684582; 86.115418]",  "[4138.121821; 4226.678179]",  10,  -40206.400000
sperimentale_pesante_condivisa,  8,  martedì,  "[00:00:27; 00:00:29]",  "[1.688547; 1.747066]",  "[00:00:04; 00:00:14]",  "[29.322396; 42.677604]",  "[3937.998476; 3996.801524]",  10,  -39798.400000
sperimentale_pesante_condivisa,  8,  venerdì,  "[00:00:30; 00:00:33]",  "[1.777143; 1.836160]",  "[00:00:03; 00:00:13]",  "[36.018530; 51.981470]",  "[4129.198435; 4190.301565]",  10,  -42236.000000
sperimentale_pesante_condivisa,  8,  domenica,  "[00:00:24; 00:00:27]",  "[1.625376; 1.676220]",  "[00:00:03; 00:00:12]",  "[18.985614; 33.014386]",  "[3568.315595; 3611.884405]",  10,  -34561.600000
sperimentale_pesante_condivisa,  8,  lunedì,  "[00:00:31; 00:00:33]",  "[1.799616; 1.850791]",  "[00:00:02; 00:00:09]",  "[44.579438; 63.220562]",  "[4084.107467; 4146.692533]",  10,  -40734.400000
sperimentale_pesante_condivisa,  8,  giovedì,  "[00:00:32; 00:00:34]",  "[1.806025; 1.868125]",  "[00:00:04; 00:00:15]",  "[44.131228; 63.768772]",  "[4132.150767; 4207.849233]",  10,  -41604.000000
sperimentale_pesante_condivisa,  8,  sabato,  "[00:00:27; 00:00:29]",  "[1.682229; 1.742617]",  "[00:00:04; 00:00:15]",  "[22.881899; 35.618101]",  "[3848.094624; 3901.305376]",  10,  -38855.200000
sperimentale_pesante_condivisa,  8,  mercoledì,  "[00:00:33; 00:00:35]",  "[1.831884; 1.883325]",  "[00:00:02; 00:00:10]",  "[49.952192; 71.247808]",  "[4145.481237; 4207.118763]",  10,  -41172.800000
3 selettive più casse a file condivisa,  5,  martedì,  "[00:00:08; 00:00:09]",  "[1.159224; 1.175768]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[3947.240628; 3995.759372]",  10,  -50544.000000
3 selettive più casse a file condivisa,  5,  venerdì,  "[00:00:09; 00:00:10]",  "[1.181333; 1.197173]",  "[00:00:00; 00:00:02]",  "[0.000000; 0.000000]",  "[4110.069495; 4165.830505]",  10,  -53207.200000
3 selettive più casse a file condivisa,  5,  domenica,  "[00:00:08; 00:00:09]",  "[1.149997; 1.168965]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[3576.947790; 3627.852210]",  10,  -44638.400000
3 selettive più casse a file condivisa,  5,  lunedì,  "[00:00:11; 00:00:12]",  "[1.199481; 1.217283]",  "[00:00:01; 00:00:03]",  "[0.000000; 0.000000]",  "[4120.528495; 4168.971505]",  10,  -53316.000000
3 selettive più casse a file condivisa,  5,  giovedì,  "[00:00:10; 00:00:11]",  "[1.196654; 1.215166]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[4149.724244; 4225.675756]",  10,  -54003.200000
3 selettive più casse a file condivisa,  5,  sabato,  "[00:00:08; 00:00:10]",  "[1.161629; 1.180245]",  "[00:00:00; 00:00:03]",  "[0.000000; 0.000000]",  "[3879.388074; 3940.611926]",  10,  -49560.000000
3 selettive più casse a file condivisa,  5,  mercoledì,  "[00:00:10; 00:00:11]",  "[1.190160; 1.209569]",  "[00:00:01; 00:00:03]",  "[0.000000; 0.000000]",  "[4146.837271; 4208.862729]",  10,  -53845.600000
sperimentale_leggera_condivisa,  8,  martedì,  "[00:00:15; 00:00:17]",  "[1.238020; 1.264166]",  "[00:00:02; 00:00:09]",  "[1.231467; 5.668533]",  "[3954.088430; 4016.311570]",  10,  -42687.200000
sperimentale_leggera_condivisa,  8,  venerdì,  "[00:00:17; 00:00:19]",  "[1.266229; 1.294778]",  "[00:00:02; 00:00:10]",  "[1.404494; 5.495506]",  "[4101.183926; 4168.916074]",  10,  -45084.800000
sperimentale_leggera_condivisa,  8,  domenica,  "[00:00:14; 00:00:16]",  "[1.227245; 1.249127]",  "[00:00:01; 00:00:06]",  "[1.949736; 6.850264]",  "[3559.292616; 3628.007384]",  10,  -36346.400000
sperimentale_leggera_condivisa,  8,  lunedì,  "[00:00:19; 00:00:22]",  "[1.294256; 1.332352]",  "[00:00:05; 00:00:21]",  "[5.876410; 13.523590]",  "[4087.080809; 4164.219191]",  10,  -44434.400000
sperimentale_leggera_condivisa,  8,  giovedì,  "[00:00:18; 00:00:20]",  "[1.275198; 1.303016]",  "[00:00:02; 00:00:10]",  "[3.842129; 7.657871]",  "[4141.047045; 4211.752955]",  10,  -45562.400000
sperimentale_leggera_condivisa,  8,  sabato,  "[00:00:15; 00:00:17]",  "[1.235643; 1.266793]",  "[00:00:03; 00:00:14]",  "[0.477679; 6.322321]",  "[3876.063237; 3911.436763]",  10,  -41228.000000
sperimentale_leggera_condivisa,  8,  mercoledì,  "[00:00:20; 00:00:22]",  "[1.302179; 1.338312]",  "[00:00:05; 00:00:18]",  "[6.513153; 11.986847]",  "[4166.830789; 4221.769211]",  10,  -45568.800000
sperimentale_media_condivisa,  6,  martedì,  "[00:00:36; 00:00:38]",  "[1.975013; 2.048566]",  "[00:00:05; 00:00:20]",  "[31.917767; 47.082233]",  "[3917.261002; 3992.338998]",  10,  -44516.800000
sperimentale_media_condivisa,  6,  venerdì,  "[00:00:40; 00:00:43]",  "[2.077928; 2.168062]",  "[00:00:08; 00:00:30]",  "[44.732768; 64.067232]",  "[4128.924385; 4185.075615]",  10,  -46560.000000
sperimentale_media_condivisa,  6,  domenica,  "[00:00:31; 00:00:35]",  "[1.859297; 1.943738]",  "[00:00:07; 00:00:26]",  "[18.461702; 34.038298]",  "[3555.558566; 3617.741434]",  10,  -39686.400000
sperimentale_media_condivisa,  6,  lunedì,  "[00:00:44; 00:00:47]",  "[2.190500; 2.254083]",  "[00:00:03; 00:00:14]",  "[63.940516; 86.459484]",  "[4125.741913; 4183.858087]",  10,  -44860.800000
sperimentale_media_condivisa,  6,  giovedì,  "[00:00:41; 00:00:45]",  "[2.117813; 2.210564]",  "[00:00:09; 00:00:34]",  "[49.353678; 72.246322]",  "[4137.204569; 4210.995431]",  10,  -46321.600000
sperimentale_media_condivisa,  6,  sabato,  "[00:00:36; 00:00:39]",  "[1.989546; 2.060538]",  "[00:00:04; 00:00:18]",  "[27.494244; 41.405756]",  "[3878.466959; 3937.233041]",  10,  -44169.600000
sperimentale_media_condivisa,  6,  mercoledì,  "[00:00:43; 00:00:47]",  "[2.173964; 2.268999]",  "[00:00:09; 00:00:33]",  "[52.782030; 74.617970]",  "[4171.427662; 4241.672338]",  10,  -46608.800000
sperimentale_20_60_20,  8,  martedì,  "[00:00:11; 00:00:12]",  "[1.266934; 1.303804]",  "[00:00:00; 00:00:03]",  "[-0.007457; 0.607457]",  "[3925.621611; 4004.378389]",  10,  -42616.000000
sperimentale_20_60_20,  8,  venerdì,  "[00:00:13; 00:00:14]",  "[1.317065; 1.353631]",  "[00:00:01; 00:00:04]",  "[0.127766; 1.472234]",  "[4149.685332; 4204.614668]",  10,  -45970.400000
sperimentale_20_60_20,  8,  domenica,  "[00:00:10; 00:00:11]",  "[1.240160; 1.269688]",  "[00:00:00; 00:00:03]",  "[-0.044050; 0.244050]",  "[3588.351692; 3651.548308]",  10,  -37111.200000
sperimentale_20_60_20,  8,  lunedì,  "[00:00:13; 00:00:15]",  "[1.334710; 1.379327]",  "[00:00:02; 00:00:08]",  "[0.496839; 3.503161]",  "[4091.635716; 4152.264284]",  10,  -44991.200000
sperimentale_20_60_20,  8,  giovedì,  "[00:00:13; 00:00:15]",  "[1.336924; 1.377320]",  "[00:00:01; 00:00:05]",  "[0.276306; 1.423694]",  "[4169.231117; 4218.068883]",  10,  -46230.400000
sperimentale_20_60_20,  8,  sabato,  "[00:00:11; 00:00:12]",  "[1.261077; 1.290754]",  "[00:00:00; 00:00:03]",  "[-0.079025; 0.379025]",  "[3892.979404; 3955.520596]",  10,  -41976.000000
sperimentale_20_60_20,  8,  mercoledì,  "[00:00:13; 00:00:15]",  "[1.328958; 1.379688]",  "[00:00:02; 00:00:08]",  "[0.071478; 1.828522]",  "[4152.335620; 4208.564380]",  10,  -46011.200000
Condivisa,  9,  martedì,  "[00:00:00; 00:00:00]",  "[1.008478; 1.011790]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3956.037354; 4025.362646]",  10,  -56414.000000
Condivisa,  9,  venerdì,  "[00:00:00; 00:00:00]",  "[1.010875; 1.015306]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4117.873209; 4191.326791]",  10,  -59692.000000
Condivisa,  8,  domenica,  "[00:00:00; 00:00:01]",  "[1.018473; 1.024807]",  "[00:00:00; 00:00:00]",  "[-0.163950; 0.463950]",  "[3545.115593; 3615.984407]",  10,  -50799.000000
Condivisa,  9,  lunedì,  "[00:00:00; 00:00:00]",  "[1.011558; 1.014620]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4101.948075; 4150.951925]",  10,  -59129.000000
Condivisa,  9,  giovedì,  "[00:00:00; 00:00:00]",  "[1.011341; 1.015585]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[4151.472049; 4221.427951]",  10,  -60329.000000
Condivisa,  9,  sabato,  "[00:00:00; 00:00:00]",  "[1.009529; 1.013013]",  "[00:00:00; 00:00:00]",  "[0.000000; 0.000000]",  "[3883.089505; 3952.910495]",  10,  -54960.000000
Condivisa,  9,  mercoledì,  "[00:00:00; 00:00:00]",  "[1.011880; 1.015000]",  "[00:00:00; 00:00:00]",  "[-0.054650; 0.154650]",  "[4170.440198; 4226.559802]",  10,  -60566.000000
